username,time,followed,private,notavaliable,toomanyfollowers,liked,target,followedback,cantunfollow
ryennbe5ga70742,1692005667.0075412,True,False,False,False,False,thenitrozyniak,False,True
sahithidc.or711670,1692005741.696652,True,False,False,False,False,thenitrozyniak,False,True
sarayoxuks3079,1692005800.1926384,True,False,False,False,False,thenitrozyniak,False,True
suheylaog.4u336767,1692005873.1390398,True,False,False,False,False,thenitrozyniak,False,True
simon_tychy,1692005931.7098112,False,False,False,False,False,thenitrozyniak,False,False
toriijc_mwu69071,1692006016.6262794,True,False,False,False,False,thenitrozyniak,False,True
tryniteevffav71475,1692006077.0463786,True,False,False,False,False,thenitrozyniak,False,True
viannatbn8266442,1692006151.7952056,True,False,False,False,False,thenitrozyniak,False,True
ysabellabo.0lj92702,1692006226.223061,True,False,False,False,False,thenitrozyniak,False,True
olusiaa.kk,1692006275.505049,False,False,False,False,True,thenitrozyniak,False,False
abrea0uvdm12271,1692006344.394784,True,False,False,False,False,isamupt,False,True
adaiah9k.2zi10387,1692006427.3053432,True,False,False,False,False,isamupt,False,True
alyssabethxv_uqi85580,1692006510.1676655,True,False,False,False,False,isamupt,False,True
aribellexry123084,1692006588.9892735,True,False,False,False,False,isamupt,False,True
arpitae7.yki69605,1692006657.8607876,True,False,False,False,False,isamupt,False,True
azmariah9wh2h12214,1692006734.6648448,True,False,False,False,False,isamupt,False,True
bartlomiejdraz75,1692006771.8531466,False,False,False,False,True,isamupt,False,False
bhavikay785q18720,1692006852.867458,True,False,False,False,False,isamupt,False,True
camellac5_in332304,1692006927.9139316,True,False,False,False,False,isamupt,False,True
dazariahd.4fu42829,1692007012.5732603,True,False,False,False,False,isamupt,False,True
emosokk,1692007075.070748,False,True,False,False,False,isamupt,False,False
esthefanynb.r3f50378,1692007152.0893471,True,False,False,False,False,isamupt,False,True
haileyelmers9796,1692007230.8135052,True,False,False,False,False,isamupt,False,True
jaceniair_4lk49862,1692007301.9283395,True,False,False,False,False,isamupt,False,True
jatavia0b.3ws18612,1692007384.6672757,True,False,False,False,False,isamupt,False,True
jazyahj8.36z85737,1692007463.3144414,True,False,False,False,False,isamupt,False,True
julissa8e_8ft9635,1692007534.1515667,True,False,False,False,False,isamupt,False,True
kaliyahluf1n86589,1692007612.9030073,True,False,False,False,False,isamupt,False,True
khylibw.1h978917,1692007683.807258,True,False,False,False,False,isamupt,False,True
korie1h.3el5126,1692007762.8845892,True,False,False,False,False,isamupt,False,True
korinarn.y3378240,1692007848.2085366,True,False,False,False,False,isamupt,False,True
lachlyn7c_12z86237,1692007917.2136788,True,False,False,False,False,isamupt,False,True
levian9i12c85276,1692007988.1424866,True,False,False,False,False,isamupt,False,True
lizmariewj_tzc64156,1692008058.8043556,True,False,False,False,False,isamupt,False,True
lolaih.hip99189,1692008129.5370626,True,False,False,False,False,isamupt,False,True
maevauq.ndj15908,1692008212.2421794,True,False,False,False,False,isamupt,False,True
mahumk879b88827,1692008281.002475,True,False,False,False,False,isamupt,False,True
majkaa.k6,1692008319.6012087,False,False,False,False,False,isamupt,False,False
makaiyaws_78x16002,1692008388.4161143,True,False,False,False,False,isamupt,False,True
myalynnfln2v2392,1692008450.9911656,True,False,False,False,False,isamupt,False,True
naomy2y_1l083502,1692008522.0666566,True,False,False,False,False,isamupt,False,True
naureenacowo16052,1692008603.2948124,True,False,False,False,False,isamupt,False,True
nayellek3_rxg74215,1692008688.6313093,True,False,False,False,False,isamupt,False,True
nickaylafw_h8613505,1692008769.7734113,True,False,False,False,False,isamupt,False,True
nivritiaa_aj698936,1692008844.704392,True,False,False,False,False,isamupt,False,True
pinksi_ruc9904,1692008927.6143167,True,False,False,False,False,isamupt,False,True
retaj61gh44045,1692009000.5250442,True,False,False,False,False,isamupt,False,True
reylynnmc.4v742202,1692009071.407462,True,False,False,False,False,isamupt,False,True
saayatv.zim47162,1692009142.1773272,True,False,False,False,False,isamupt,False,True
samariyah4.s0538888,1692009213.0891025,True,False,False,False,False,isamupt,False,True
shanessaxerkg72100,1692009289.8607175,True,False,False,False,False,isamupt,False,True
shaylynrwn299325,1692009373.415378,True,False,False,False,False,isamupt,False,True
shirazlg.tmk37714,1692009442.0954013,True,False,False,False,False,isamupt,False,True
shruthikasm_sku28362,1692009525.8786538,True,False,False,False,False,isamupt,False,True
sianahx_dxu36049,1692009604.6555538,True,False,False,False,False,isamupt,False,True
valeriasalisburry370,1692009677.407568,True,False,False,False,False,isamupt,False,True
veronicavbifc94714,1692009756.1214654,True,False,False,False,False,isamupt,False,True
yania5wcrn42165,1692009840.3387897,True,False,False,False,False,isamupt,False,True
raperzy85,1692009884.4366307,False,False,False,False,False,isamupt,False,False
33nataliea,1692009937.3691666,False,True,False,False,False,kacperblonsky,False,False
pryvatne.n,1692010014.4332824,False,True,False,False,False,kacperblonsky,False,False
be.happy,1693091651.06022,True,False,False,False,True,jakubroskosz,False,True
paulastefanska,1693091725.967899,True,False,False,False,False,jakubroskosz,False,True
ironkacper,1693091778.843089,True,False,False,False,True,jakubroskosz,False,True
ak7___7,1693091844.736126,False,False,False,True,False,jakubroskosz,False,False
typoszereg,1693091889.0476866,True,False,False,False,False,jakubroskosz,False,True
dodziiik,1693091966.2943356,False,True,False,False,False,jakubroskosz,False,False
never.look.down86,1693092030.995386,True,False,False,False,False,jakubroskosz,False,True
tadrian96,1693092073.5900033,True,False,False,False,True,jakubroskosz,False,True
kaluzaada,1693092162.9438725,False,True,False,False,False,jakubroskosz,False,False
agatathompson,1693092240.2243123,False,True,False,False,False,jakubroskosz,False,False
alic_ebedqin,1693092282.742448,True,False,False,False,True,jakubroskosz,False,True
stifler16cm_fanpage,1693092357.638543,True,False,False,False,False,jakubroskosz,False,True
darinabebankov,1693092436.839394,False,True,False,False,False,jakubroskosz,False,False
d.rzemyk,1693092518.232933,False,True,False,False,False,jakubroskosz,False,False
mr.superclone,1693092599.3333237,False,True,False,False,False,jakubroskosz,False,False
ew_aw,1693092661.9930258,True,False,False,False,False,jakubroskosz,False,True
hubibubik,1693092694.154597,True,False,False,False,False,jakubroskosz,False,True
ignacyzielinski,1693092732.370118,True,False,False,False,False,jakubroskosz,False,True
jot3kk,1693092770.959227,True,False,False,False,True,jakubroskosz,False,True
dzasta__em,1693092805.119517,True,False,False,False,False,jakubroskosz,False,True
itskaroo_12,1693092833.2518835,True,False,False,False,False,jakubroskosz,False,True
klaudiapodolanmakeup,1693092864.7878485,False,False,False,True,True,jakubroskosz,False,False
krystian.dampc,1693092894.95444,True,False,False,False,False,jakubroskosz,False,True
kubatota,1693092962.0869136,True,False,False,False,False,jakubroskosz,False,True
luxurygoods_pl,1693093025.328585,True,False,False,False,False,jakubroskosz,False,True
maaankaaa,1693093070.8524623,False,False,False,True,True,jakubroskosz,False,False
maciek0427,1693093164.2024362,False,True,False,False,False,jakubroskosz,False,False
qalysy,1693093225.0703382,True,False,False,False,False,jakubroskosz,False,True
sylik2008,1693093298.028972,True,False,False,False,False,jakubroskosz,False,True
maksdunin2012,1693093334.7364962,True,False,False,False,True,jakubroskosz,False,True
marcin_10_94,1693093385.8851051,True,False,False,False,True,jakubroskosz,False,True
hbombus,1693093418.2704377,True,False,False,False,False,jakubroskosz,False,True
ciukszomariusz,1693093470.8837173,False,True,False,False,False,jakubroskosz,False,False
malgorzatamorkisz,1693093507.5844412,True,False,False,False,True,jakubroskosz,False,True
bialy7799,1693093549.8395357,True,False,False,False,False,jakubroskosz,False,True
maaajkel92,1693093608.7708097,True,False,False,False,False,jakubroskosz,False,True
warszawianki_nn,1693093688.7419405,False,False,False,True,False,jakubroskosz,False,False
_oskarmaron_,1693093743.4303217,False,True,False,False,False,jakubroskosz,False,False
savoring_style,1693093826.8961036,False,True,False,False,False,jakubroskosz,False,False
phil_instyle,1693093891.6888409,True,False,False,False,False,jakubroskosz,False,True
peterekkkk,1693093982.9401927,False,True,False,False,False,jakubroskosz,False,False
kacper_i_maja_1985,1693094033.7615705,False,True,False,False,False,jakubroskosz,False,False
theadfeed,1693094092.9572148,True,False,False,False,False,jakubroskosz,False,True
_wiktoriasliwinska_,1693094139.7272754,True,False,False,False,True,jakubroskosz,False,True
czesczuza,1693094231.2905123,False,True,False,False,False,jakubroskosz,False,False
zu.staniszewska,1693094308.7648675,False,True,False,False,False,jakubroskosz,False,False
betweenthecrowns,1693094347.4860184,True,False,False,False,True,jakubroskosz,False,True
sidd.u.2.0,1693094416.4135623,True,False,False,False,False,karolina_pisarek,False,True
sto_op99,1693094471.2701895,False,True,False,False,False,karolina_pisarek,False,False
amelia_kotecka,1693094539.8871284,True,False,False,False,False,karolina_pisarek,False,True
_amellk.aa_,1693094624.9302485,False,True,False,False,False,karolina_pisarek,False,False
niedbala__anna,1693094685.8488245,True,False,False,False,False,karolina_pisarek,False,True
ares_bogwojny,1693094746.6203558,True,False,False,False,False,karolina_pisarek,False,True
ccasinoo,1693094807.6045954,True,False,False,False,False,karolina_pisarek,False,True
white_7889,1693094841.8611884,True,False,False,False,False,karolina_pisarek,False,True
kawka.stolarnia94,1693094892.6022062,True,False,False,False,True,karolina_pisarek,False,True
dominika_dl,1693094951.447533,False,True,False,False,False,karolina_pisarek,False,False
quskaaaa,1693095040.1280396,False,True,False,False,False,karolina_pisarek,False,False
_lightning_mcqueen.77,1693095100.8686056,False,True,False,False,False,karolina_pisarek,False,False
kamila.frymark,1693095188.141132,False,True,False,False,False,karolina_pisarek,False,False
iiaamkarla,1693095279.596153,False,True,False,False,False,karolina_pisarek,False,False
unikris94,1693095332.2063868,False,False,False,False,True,karolina_pisarek,False,False
zuba0987,1693095392.8684402,False,True,False,False,False,karolina_pisarek,False,False
marzo_rossi,1693095471.9288454,False,True,False,False,False,karolina_pisarek,False,False
martyna__piekarska,1693095524.6231165,True,False,False,False,True,karolina_pisarek,False,True
michalmichal65,1693095617.7884252,False,True,False,False,False,karolina_pisarek,False,False
paulazaiac,1693095656.4456563,True,False,False,False,True,karolina_pisarek,False,True
mysza_177,1693095733.6740437,False,True,False,False,False,karolina_pisarek,False,False
ralez2402,1693095794.3754368,True,False,False,False,False,karolina_pisarek,False,True
wlosara_,1693095840.0352137,False,False,False,True,True,karolina_pisarek,False,False
suzana_aa01,1693095910.84529,True,False,False,False,False,karolina_pisarek,False,True
xvsylviaa,1693095957.4891672,False,True,False,False,False,karolina_pisarek,False,False
heehureng_7,1693096044.5651703,False,True,False,False,False,karolina_pisarek,False,False
wioleta_mazur,1693096113.2729614,True,False,False,False,False,karolina_pisarek,False,True
bart_b22,1693096152.7575831,False,False,False,True,True,karolina_pisarek,False,False
gjuciorek.og,1693096185.0179403,True,False,False,False,False,thenitrozyniak,False,True
aleks_kaczor_56,1693096245.7505758,True,False,False,False,False,thenitrozyniak,False,True
yb.privfr,1693096280.0246062,True,False,False,False,False,thenitrozyniak,False,True
paniciupa,1693096361.1518862,False,True,False,False,False,thenitrozyniak,False,False
darek0293,1693096399.3526764,True,False,False,False,False,thenitrozyniak,False,True
nikol.aaa._,1693096441.6751585,True,False,False,False,False,thenitrozyniak,False,True
_xyznatali_,1693096481.943595,True,False,False,False,False,thenitrozyniak,False,True
wiczka_.prywatne,1693096528.6001213,False,True,False,False,False,thenitrozyniak,False,False
zuzia_825,1693096568.8002205,True,False,False,False,False,thenitrozyniak,False,True
mnowak__,1693096646.01693,False,True,False,False,False,thenitrozyniak,False,False
orlich75,1693096682.338987,True,False,False,False,False,thenitrozyniak,False,True
sebek9524,1693096751.2584505,True,False,False,False,False,thenitrozyniak,False,True
arturek2030,1693096789.5887833,True,False,False,False,False,thenitrozyniak,False,True
gaba7261,1693096840.0332773,True,False,False,False,True,thenitrozyniak,False,True
iglacz_,1693096880.29611,True,False,False,False,False,thenitrozyniak,False,True
kacper600cc,1693096965.5217612,False,True,False,False,False,thenitrozyniak,False,False
pvinkeyyx,1693097044.8643231,False,True,False,False,False,thenitrozyniak,False,False
taciakinga,1693097130.9442694,False,True,False,False,False,thenitrozyniak,False,False
jamnik.lusia,1693097193.906707,True,False,False,False,False,thenitrozyniak,False,True
mankowskyy,1693097252.5930903,False,True,False,False,False,thenitrozyniak,False,False
marcysia_055,1693097305.1443646,True,False,False,False,True,thenitrozyniak,False,True
michaligla84,1693097355.698695,False,True,False,False,False,thenitrozyniak,False,False
magicmikaas98,1693097387.872114,True,False,False,False,False,thenitrozyniak,False,True
mrs__wojcik,1693097477.1364248,False,True,False,False,False,thenitrozyniak,False,False
thatnaniko,1693097518.6659317,False,False,False,True,True,thenitrozyniak,False,False
natanek__ezz420,1693097558.841228,True,False,False,False,False,thenitrozyniak,False,True
_niko.dem__,1693097633.848935,True,False,False,False,False,thenitrozyniak,False,True
szym_on505,1693097684.41774,False,True,False,False,False,thenitrozyniak,False,False
wika072,1693097736.8711288,True,False,False,False,True,thenitrozyniak,False,True
drozd9287,1693097783.3929207,False,True,False,False,False,thenitrozyniak,False,False
free.zappsy,1693097854.3377228,True,False,False,False,False,thenitrozyniak,False,True
gjuciorek.og,1693097892.6285417,True,False,False,False,False,isamupt,False,True
maciek_w0,1693097941.368435,True,False,False,False,True,isamupt,False,True
wojtas_se_,1693097979.6119952,True,False,False,False,False,isamupt,False,True
abubujon55,1693098015.827175,True,False,False,False,False,isamupt,False,True
_adamradomski_,1693098086.5004869,True,False,False,False,False,isamupt,False,True
melkax.pv,1693098133.2719486,False,True,False,False,False,isamupt,False,False
anonimow144,1693098192.099636,False,True,False,False,False,isamupt,False,False
staarexx,1693098281.346146,False,True,False,False,False,isamupt,False,False
arturek2030,1693098321.5510025,True,False,False,False,False,isamupt,False,True
carson_wi8,1693098355.990694,True,False,False,False,False,isamupt,False,True
cypekwlodar,1693098388.0417883,True,False,False,False,False,isamupt,False,True
damiansadowski4,1693098456.9351149,True,False,False,False,False,isamupt,False,True
dominikkaczmarek0606,1693098501.2756538,True,False,False,False,False,isamupt,False,True
to.ja.elza33.2,1693098531.51287,True,False,False,False,False,isamupt,False,True
gr3gix,1693098589.9457943,True,False,False,False,False,isamupt,False,True
iglacz_,1693098620.579618,True,False,False,False,False,isamupt,False,True
pvinkeyyx,1693098703.6815925,False,True,False,False,False,isamupt,False,False
stg_k.k,1693098754.2825804,False,True,False,False,False,isamupt,False,False
kubens00,1693098839.7398252,False,True,False,False,False,isamupt,False,False
mld_laska,1693098914.6542313,True,False,False,False,False,isamupt,False,True
lukasek.888,1693098973.5575,False,True,False,False,False,isamupt,False,False
jamnik.lusia,1693099042.8366058,True,False,False,False,False,isamupt,False,True
magicmikaas98,1693099073.0440185,True,False,False,False,False,isamupt,False,True
oliwierteska,1693099117.239596,True,False,False,False,False,isamupt,False,True
signfierr,1693099210.3442345,False,True,False,False,False,isamupt,False,False
mazur3k_,1693099254.9875534,True,False,False,False,True,isamupt,False,True
wielgusrobert,1693099336.2352676,False,True,False,False,False,isamupt,False,False
sebastian_waszka,1693099378.8642712,True,False,False,False,True,isamupt,False,True
szymon.g_232,1693099420.989753,True,False,False,False,False,isamupt,False,True
tomek_ml,1693099508.1419046,False,True,False,False,False,isamupt,False,False
tomeknajs_,1693099544.7687418,True,False,False,False,True,isamupt,False,True
free.zappsy,1693099606.2372704,True,False,False,False,False,isamupt,False,True
emilciaa_6985,1693099695.5224202,False,True,False,False,False,kacperblonsky,False,False
aleks_kaczor_56,1693099756.9017148,True,False,False,False,False,kacperblonsky,False,True
arturek2030,1693099803.474344,True,False,False,False,False,kacperblonsky,False,True
_haniulka_,1693099836.9687858,False,False,False,True,True,kacperblonsky,False,False
mentoosik,1693099871.1584842,True,False,False,False,False,kacperblonsky,False,True
fp_.ai_.livee,1693099905.382876,True,False,False,False,False,kacperblonsky,False,True
_illusan,1693099952.1453955,True,False,False,False,True,kacperblonsky,False,True
__d1su__,1693100000.9111848,True,False,False,False,True,kacperblonsky,False,True
akjvq_,1693100033.0155044,True,False,False,False,False,kacperblonsky,False,True
krissu_max,1693100068.815985,False,False,False,True,True,kacperblonsky,False,False
lukasek.888,1693100115.6316848,False,True,False,False,False,kacperblonsky,False,False
maja_barul,1693100178.3137057,False,True,False,False,False,kacperblonsky,False,False
wojciechk_,1694017144.9068346,False,False,True,False,False,jakubroskosz,False,False
agalajla,1694017225.0041742,False,False,False,True,False,jakubroskosz,False,False
adamszymczak_,1694017311.9494934,False,False,True,False,False,jakubroskosz,False,False
makowski.adrian,1694017361.0452452,False,False,True,False,False,jakubroskosz,False,False
krysia_marc,1694017739.1323595,False,False,False,False,False,jakubroskosz,False,False
a_gembarowska,1694017824.4141734,False,True,False,False,False,jakubroskosz,False,False
agaaa.1999,1694017918.114925,False,True,False,False,False,jakubroskosz,False,False
agnieszka.piekarska.940,1694017982.4003916,False,True,False,False,False,jakubroskosz,False,False
agnieszkastrugala,1694018069.9942422,False,True,False,False,False,jakubroskosz,False,False
aleksanderwaligora,1694018161.6344686,False,True,False,False,False,jakubroskosz,False,False
czesix,1694035086.760584,False,True,False,False,False,jakubroskosz,False,False
agatka1144,1694035129.3272617,False,False,True,False,False,jakubroskosz,False,False
lady.magnificent,1694035194.2046032,False,False,False,False,False,jakubroskosz,False,False
damian_mieszczynski,1694035228.637379,False,False,False,False,False,jakubroskosz,False,False
jvlliieee,1694035302.675675,False,False,False,True,False,jakubroskosz,False,False
reason__to_live_,1694035337.2185676,False,False,False,False,False,jakubroskosz,False,False
aga__jasinska,1694035428.700276,False,True,False,False,False,jakubroskosz,False,False
kostrzewka_a,1694035502.1910436,False,False,False,False,False,jakubroskosz,False,False
annkaak,1694035563.2886505,False,False,False,False,False,jakubroskosz,False,False
anna.bww,1694035640.716609,False,True,False,False,False,jakubroskosz,False,False
bbogna,1694035718.1821458,False,True,False,False,False,jakubroskosz,False,False
_samoyed_snowy_,1694035780.2976484,True,False,False,False,False,jakubroskosz,False,True
dziurkacz,1694035861.9900265,False,True,False,False,False,jakubroskosz,False,False
nataliamizerska,1694035911.8732014,False,False,False,True,False,jakubroskosz,False,False
klimczak.e,1694036003.35764,False,True,False,False,False,jakubroskosz,False,False
starenska,1694036070.9210148,False,False,False,False,False,jakubroskosz,False,False
ewe_ewe30,1694036158.384272,False,True,False,False,False,jakubroskosz,False,False
chwialek85,1694036201.2989037,False,False,False,False,False,jakubroskosz,False,False
luka_temparini,1694036297.724683,False,True,False,False,False,jakubroskosz,False,False
inspiredbyisabel,1694036351.764224,False,False,False,True,False,jakubroskosz,False,False
janpietrzynski,1694036401.0939958,False,False,False,False,False,jakubroskosz,False,False
j.sarlinska,1694036450.049361,False,False,False,False,False,jakubroskosz,False,False
budujemydomwgorach,1694036498.8736806,True,False,False,False,False,jakubroskosz,False,True
kamil_kiendys,1694036567.334501,False,False,True,False,False,jakubroskosz,False,False
kasia_jordanek,1694036656.9742205,False,True,False,False,False,jakubroskosz,False,False
nel_noe_and_mommy,1694036696.7777083,False,False,False,True,False,jakubroskosz,False,False
kingaszajewska,1694036788.3137665,False,True,False,False,False,jakubroskosz,False,False
trenerkodi,1694036876.1189125,False,True,False,False,False,jakubroskosz,False,False
lyndsey.o.blake,1694036934.0491154,False,False,False,True,False,jakubroskosz,False,False
magdi_kk,1694037011.0658903,False,True,False,False,False,jakubroskosz,False,False
m_gosiazz,1694037092.7468965,False,True,False,False,False,jakubroskosz,False,False
malwinaa.z,1694037159.904366,False,False,False,False,False,jakubroskosz,False,False
mamawmiesciejg,1694037203.7237625,False,False,False,True,False,jakubroskosz,False,False
marcelinaa_r,1694037269.6111662,False,False,False,False,False,jakubroskosz,False,False
merolcio,1694037328.857368,False,False,False,False,False,jakubroskosz,False,False
mgielka_marti,1694037387.8498058,False,False,False,False,False,jakubroskosz,False,False
marteczkadz,1694037469.4902112,False,True,False,False,False,jakubroskosz,False,False
my_magic_stuff_mandala,1694037499.7237496,False,False,False,False,False,jakubroskosz,False,False
pablo_misiak,1694037577.2984977,False,True,False,False,False,jakubroskosz,False,False
milenagajowniczek21,1694037644.3087995,False,False,False,False,False,jakubroskosz,False,False
milena_wojno,1694037733.9741497,False,True,False,False,False,jakubroskosz,False,False
na_marmurowym_stole,1694037796.1305954,False,False,False,False,False,jakubroskosz,False,False
nniedzielak,1694037881.5713344,False,True,False,False,False,jakubroskosz,False,False
karchupl,1694037922.1554613,False,False,True,False,False,jakubroskosz,False,False
mr.piotr_mdl,1694037973.587547,False,False,False,False,False,jakubroskosz,False,False
staroszcowa,1694038055.0546002,False,True,False,False,False,jakubroskosz,False,False
perfekcyjnawdomu_gotuje,1694038113.996668,False,False,False,False,False,jakubroskosz,False,False
goebbb,1694038197.311309,False,True,False,False,False,karolina_pisarek,False,False
cllaude.e,1694038286.9332092,False,True,False,False,False,karolina_pisarek,False,False
pat.rykmoto,1694038364.8496892,False,False,False,False,False,karolina_pisarek,False,False
_.juleczkaaa_,1694038442.4019432,False,True,False,False,False,karolina_pisarek,False,False
p_taras_,1694038520.2345989,False,True,False,False,False,karolina_pisarek,False,False
julka.rochnik_,1694038576.8563266,False,True,False,False,False,karolina_pisarek,False,False
scientist.girl.anna,1694038624.671194,False,False,False,True,False,karolina_pisarek,False,False
adzikbe,1694038706.143985,False,True,False,False,False,karolina_pisarek,False,False
agatinha.bloch,1694038791.674817,False,True,False,False,False,karolina_pisarek,False,False
kurtek.agnieszka,1694038821.996608,False,False,False,False,False,karolina_pisarek,False,False
agnieszka.mocak,1694038905.5158985,False,True,False,False,False,karolina_pisarek,False,False
_aszostak_,1694038989.0581553,False,True,False,False,False,karolina_pisarek,False,False
angelaika83,1694039047.8487651,False,True,False,False,False,karolina_pisarek,False,False
angela_o66,1694039100.6677282,False,False,False,False,False,karolina_pisarek,False,False
artderia8,1694039153.5338094,False,False,False,False,False,karolina_pisarek,False,False
pracowniafrantart,1694039196.5553277,True,False,False,False,False,karolina_pisarek,False,True
kociaczek_gdansk,1694039235.4161406,False,False,False,False,False,karolina_pisarek,False,False
david___davidson,1694039288.396485,False,False,False,False,False,karolina_pisarek,False,False
emimierzejewska,1694039337.3025303,False,False,False,False,False,karolina_pisarek,False,False
i5studio,1694039388.1497824,False,False,False,False,False,karolina_pisarek,False,False
istasiakx,1694039416.594413,False,False,False,False,False,karolina_pisarek,False,False
zakrecona_afroloki_by_joanna,1694039479.7489944,False,False,True,False,False,karolina_pisarek,False,False
joannaziental,1694039545.671264,False,False,False,True,False,karolina_pisarek,False,False
serduszko24,1694039596.5061903,False,True,False,False,False,karolina_pisarek,False,False
07.107,1694039647.4192388,False,False,False,False,False,karolina_pisarek,False,False
kadr.podrozny,1694039710.5981262,False,False,False,False,False,karolina_pisarek,False,False
migaczynka,1694039804.031532,False,True,False,False,False,karolina_pisarek,False,False
klaudiarybaczyk,1694039850.896057,False,False,False,False,False,karolina_pisarek,False,False
marta.wawrzyniak.965,1694039889.8556745,False,False,False,False,False,karolina_pisarek,False,False
marzena.pikula,1694039968.8762789,False,False,True,False,False,karolina_pisarek,False,False
nataliaaz3,1694040052.1101031,False,False,True,False,False,karolina_pisarek,False,False
nelkalen,1694040113.2710834,False,False,False,False,False,karolina_pisarek,False,False
oli.and.mama,1694040196.9019434,False,True,False,False,False,karolina_pisarek,False,False
paulina.poj,1694040253.470843,False,True,False,False,False,karolina_pisarek,False,False
bloombloom98,1694040302.282633,False,True,False,False,False,karolina_pisarek,False,False
roza_klak_,1694040370.5085838,False,False,False,True,False,karolina_pisarek,False,False
sylviagib,1694040456.2753918,False,True,False,False,False,karolina_pisarek,False,False
weronikaamusielak,1694040537.7852883,False,True,False,False,False,karolina_pisarek,False,False
wik.toriac,1694040629.3728683,False,True,False,False,False,karolina_pisarek,False,False
sndycndy,1694040678.1679552,False,True,False,False,False,karolina_pisarek,False,False
han.ia9223,1694040741.1385388,False,False,False,False,False,thenitrozyniak,False,False
kasi.a6621,1694040793.9048972,False,True,False,False,False,thenitrozyniak,False,False
dorianek8181,1694040828.196351,False,False,False,False,False,thenitrozyniak,False,False
fabian882.a,1694040858.2837503,True,False,False,False,False,thenitrozyniak,False,False
cichy.ciszewski,1694040900.703961,True,False,False,False,False,thenitrozyniak,False,False
polish_forex_trader,1694040969.8104112,True,False,False,False,False,thenitrozyniak,False,False
xx_kowal17,1694041014.1169505,True,False,False,False,False,thenitrozyniak,False,False
hutnik13,1694041107.585575,False,True,False,False,False,thenitrozyniak,False,False
mlody.skittles,1694041149.9490366,True,False,False,False,False,thenitrozyniak,False,False
adrian.dziubasek.natsu,1694041223.0197527,True,False,False,False,False,thenitrozyniak,False,False
alicj04,1694041316.4138274,False,True,False,False,False,thenitrozyniak,False,False
alek_saw0,1694041348.8809123,True,False,False,False,False,thenitrozyniak,False,False
auto_serwis_klobucka_10_,1694041405.5915177,True,False,False,False,False,thenitrozyniak,False,False
jarosz8305,1694041437.9464557,True,False,False,False,False,thenitrozyniak,False,False
filip1337s,1694041472.288864,True,False,False,False,False,thenitrozyniak,False,False
julkaklemczak,1694041517.1623654,True,False,False,False,False,thenitrozyniak,False,False
stru_laczek,1694041559.5155847,True,False,False,False,False,thenitrozyniak,False,False
krecik_kox,1694068484.4547577,False,False,True,False,False,thenitrozyniak,False,False
the_mother_of_eight,1694156838.1006205,False,True,False,False,False,jakubroskosz,False,False
kasiazst90,1694156909.4209514,True,False,False,False,False,jakubroskosz,False,False
monica_chwalisz,1694156989.3112102,False,True,False,False,False,jakubroskosz,False,False
msp_365dni,1694157048.7648456,True,False,False,False,False,jakubroskosz,False,False
afrodith_drumandbass,1694157124.471275,True,False,False,False,False,jakubroskosz,False,False
a.wer.a,1694157217.288653,False,True,False,False,False,jakubroskosz,False,False
oleek_29,1694157311.5318575,False,True,False,False,False,jakubroskosz,False,False
o_matkoo_slodkaa,1694157560.6751904,True,False,False,False,False,jakubroskosz,False,False
aga_lm,1694157611.242419,False,True,False,False,False,jakubroskosz,False,False
dusza_kowalska,1694157679.0310802,True,False,False,False,False,jakubroskosz,False,False
anna__jurasz,1694157711.3634017,True,False,False,False,False,jakubroskosz,False,False
__bsawicki__,1694157756.4414327,True,False,False,False,True,jakubroskosz,False,False
agafli3790,1694157785.20369,True,False,False,False,False,jakubroskosz,False,False
ewelabwska,1694157885.4201825,False,True,False,False,False,jakubroskosz,False,False
georgebazooka71,1694157946.1914463,False,True,False,False,False,jakubroskosz,False,False
irena.muller.14,1694158039.8589823,False,True,False,False,False,jakubroskosz,False,False
jgdzgj,1694158141.746533,False,True,False,False,False,jakubroskosz,False,False
joannaolbrych,1694158209.1217391,True,False,False,False,False,jakubroskosz,False,False
kasia.sternik,1694158257.855429,False,True,False,False,False,jakubroskosz,False,False
ale_najpierw_kawa,1694158331.2828715,True,False,False,False,False,jakubroskosz,False,False
k.radziewicz,1694158400.7314472,True,False,False,False,False,jakubroskosz,False,False
katarzyna.pawlicka,1694158461.6116176,False,True,False,False,False,jakubroskosz,False,False
klaudia_jans_ignacik,1694158531.8948164,False,False,False,True,False,jakubroskosz,False,False
mama_izajaczki,1694158611.3010757,True,False,False,False,False,jakubroskosz,False,False
lucky_actors_podcast,1694158678.6492157,True,False,False,False,False,jakubroskosz,False,False
ludwika.wielgosz,1694158733.958967,True,False,False,False,False,jakubroskosz,False,False
magda.romaniuk,1694158825.728763,False,True,False,False,False,jakubroskosz,False,False
magdzi89,1694158880.9463155,True,False,False,False,False,jakubroskosz,False,False
_magdaflo_,1694158954.3126245,True,False,False,False,False,jakubroskosz,False,False
m___sowa13,1694158982.8711514,True,False,False,False,False,jakubroskosz,False,False
m_k_majewska,1694159084.6790693,False,True,False,False,False,jakubroskosz,False,False
martisitka,1694159172.8449628,False,True,False,False,False,jakubroskosz,False,False
mateooshpl,1694159250.1225088,True,False,False,False,False,jakubroskosz,False,False
malgorzatajacolik,1694159329.7594483,True,False,False,False,False,jakubroskosz,False,False
monika.bk,1694159423.723173,False,True,False,False,False,jakubroskosz,False,False
